state,state_house_blue_perc
Alabama,22.86
Alaska,35.0
Arizona,43.33
Arkansas,25.71
California,72.5
Colorado,54.29
Connecticut,61.11
Delaware,57.14
Florida,42.5
Georgia,37.5
Hawaii,96.0
Idaho,20.0
Illinois,67.8
Indiana,20.0
Iowa,36.0
Kansas,27.5
Kentucky,23.68
Louisiana,30.77
Maine,60.0
Maryland,68.09
Massachusetts,85.0
Michigan,42.11
Minnesota,47.76
Mississippi,30.77
Missouri,29.41
Montana,40.0
Nevada,61.9
New Hampshire,58.33
New Jersey,62.5
New Mexico,61.9
New York,63.49
North Carolina,42.0
North Dakota,21.28
Ohio,27.27
Oklahoma,18.75
Oregon,60.0
Pennsylvania,44.0
Rhode Island,86.84
South Carolina,41.3
South Dakota,14.29
Tennessee,15.15
Texas,38.71
Utah,20.69
Vermont,73.33
Virginia,52.5
Washington,59.18
West Virginia,41.18
Wisconsin,42.42
Wyoming,10.0
