state,county,density_km,days_counted,case_count_20_days,death_count_20_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_20_days(%_of_pop),death_count_20_days(%_of_case),percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,teen_birth_rate,percent_uninsured,primary_care_physicians_rate,dentist_rate,mental_health_provider_rate,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,annual_average_violent_crimes,violent_crime_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,percent_enrolled_in_free_or_reduced_lunch,segregation_index_2,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_not_proficient_in_english,percent_female,percent_rural
Alabama,Autauga,35.436,37,19,1,0.07696395521430796,9.523809523809524,0.002080106897683999,0.0348170273588536,5.263157894736842,20.882987328,8.6195286195,18.08155718,33.3,7.2,34.7,69.130124059,15.026031257,26.785714285999997,25.284927164000003,8.7216859511,45.0418,32.37352,23.38087,7108.0,41.0,41.0,90.0,62.009973681000005,25957.0,3.6290788612,19.3,110026.0,21019.0,26.242679081,12.071202075999999,148.5,272.28222006,68.526994226,11.7,f,14.663461538,12.826718296,1.2019230769,1.3461538462,86.523661372,39.6,76.879477172,417.54755051,13.685228616,14.129346649,11.1,13.2,11.991125,35.905406064,11.14898915,2.6691540504,39.56763,59338.0,43.408673083000004,23.628395199,88.457040416,74.894624674,13.403481167999999,23.67403464,15.562669735999998,0.8202245028,51.44871495100001,42.002162321
Alabama,Baldwin,44.261,47,25,1,0.0954653937947494,1.7241379310344827,0.0020311785913776467,0.013716292211889282,4.0,17.50913436,8.3450031827,17.489032597,31.0,8.0,26.5,73.713548953,17.958310103,30.769230769,27.88069221,11.333404467000001,72.89726999999999,49.53629,96.32055,4041.0,43.0,44.0,86.361576801,67.371619818,93849.0,3.6153821564,13.9,111447.0,25227.0,24.139601453,10.205617322,408.0,203.66039629,72.385053972,10.3,f,13.566200931,12.277388019000002,1.2707917498,0.4790419162,84.282432728,41.7,78.45025836800001,353.34311052,12.480107670999999,13.475335559000001,10.7,11.6,5.424426597,33.305868141,14.348524769,3.5387632910000004,55.95766,57588.0,48.486564722,31.825343230999998,86.997429882,73.61934318600001,11.725807954,21.607911128,20.443349754,0.5435169824,51.538376861,42.279099114
Alabama,Barbour,11.979000000000001,27,29,0,0.14204028116691553,2.564102564102564,0.005260751154330205,0.10561969625232182,0.0,29.591801708000002,11.474558670999999,21.999984528000002,41.7,5.6,23.5,53.166769858,12.844015554,40.0,40.870815361999995,12.242792457,31.65809,36.17218,8.038260000000001,6209.0,45.0,37.0,81.41025641,34.857648620999996,8373.0,5.1713842112,43.9,76557.0,13475.0,56.603426045,7.5187969925,105.5,414.27786068,70.274611559,11.5,f,14.583333332999999,13.445945945999998,1.6885964912,0.6030701754,83.368470368,32.2,75.34193493,497.35006209,17.184897504000002,16.586252209,17.6,22.0,10.739666573,38.563167125,16.08583414,2.9135338346,52.2487,34382.0,63.292302039,23.449712509,102.29176221,61.397779228999994,14.059546314,20.867328484,19.420441301,1.6316825189,47.216751738,67.789634702
Alabama,Bibb,14.215,31,26,0,0.18328605716779403,0.0,0.005912453457025614,0.11346279729434869,0.0,19.439724157,10.308710032999999,19.114199885,37.6,7.8,33.5,16.251363736,15.570042367000001,27.586206896999997,41.696794408,10.206252586,48.526559999999996,22.32143,22.32143,5961.0,40.0,38.0,83.763837638,44.137353434,8661.0,3.9718277335,27.8,87957.0,20134.0,28.689236111,8.3818598906,19.5,89.349125982,108.15602837,11.2,f,10.496453901,9.9782766112,0.2553191489,0.7092198581999999,84.91064686600001,49.8,73.571820279,589.04111681,13.626575492999999,14.017536352999999,14.5,14.3,2.6016270077000003,38.1488654,13.0,2.6178010471,111.60713999999999,46064.0,61.562115621000004,52.600205502,29.335580010999998,75.073099415,9.886874322,20.477678571,16.473214285999997,0.2682100508,46.78125,68.352607462
Alabama,Blount,34.325,36,15,0,0.06454764313875999,0.0,0.0017929900871877776,0.02616796343463243,0.0,21.745292814000003,7.6045627376,19.20867197,33.8,8.4,30.3,15.634485887,14.230593827,19.444444444000002,33.5345953,13.360759494000002,22.40877,19.017979999999998,15.560170000000001,4060.0,34.0,39.0,93.468795356,53.361073248000004,25006.0,3.5111573222000003,18.0,91702.0,20699.0,28.561827957,8.4463827073,279.0,482.69061089,107.28536869999999,11.7,f,10.548011639,7.851445663,1.8913676043,1.0911736178,86.17836202,59.4,74.145825897,515.61182276,14.523164345,14.859270834,17.0,10.7,2.8801498232,35.945010419,17.082341882,4.0772837051,22.4758,50412.0,52.90628707,17.694494741,33.411781963,78.626213592,8.462257294199999,23.153526970999998,18.236514523,1.7245199409,50.726141078999994,89.951502041
Alabama,Bullock,6.766,35,8,0,0.11911306578706249,0.0,0.003403230451058928,0.07330034817665385,0.0,30.999101851,15.688487585,22.894664011,37.2,4.3,24.6,2.5013743815000002,12.094101229000001,60.0,47.916666667,11.440376122,29.100790000000003,19.72776,19.72776,6632.0,35.0,28.0,70.24793388399999,34.976094151999995,4776.0,4.6901172529,68.3,69189.0,9337.0,74.78991596600001,7.7602095257000006,33.0,311.0273327,107.13807419,11.2,f,18.143459915999998,15.210449927,0.1125175809,3.0942334739999997,79.06091370600001,46.0,73.530894789,562.24752995,16.880968518,15.85477602,23.7,24.8,19.743350741,45.020635868999996,15.240963855,2.2854477612,88.77490999999999,29267.0,75.786593707,30.618760425999998,4.0665381995,75.53338875,18.501529052000002,21.079108305,16.38390215,0.4407544075,45.482343658000005,51.374381528
Alabama,Butler,10.411,36,8,0,0.25301952546904094,1.8867924528301887,0.007028320151917804,0.03819162648589297,0.0,27.910673184,12.680288462,21.765334963,43.3,6.6,39.5,48.57974889,11.85740343,27.450980391999998,37.886100386,11.186009539,25.220679999999998,30.4878,50.81301,9203.0,42.0,35.0,81.58995815899999,41.678756477,8914.0,4.790217635199999,36.3,80036.0,14757.0,52.712836348,9.079445145,116.5,581.58400519,100.04702209999999,10.6,t,13.159609120999999,11.692307692,1.6938110749000002,0.3908794788,83.83318316399999,32.3,72.918309203,609.16970743,16.696707392,16.915363871,19.2,20.6,2.9261219306,41.911083901,14.505765338,2.6594594595,71.13821,37365.0,79.15713819,37.511848048000004,19.311067904,69.94633273699999,11.545956479,22.245934959,20.299796748,0.49415515409999994,53.429878048999996,71.23215735
Alabama,Calhoun,75.572,43,38,0,0.07843335694767736,3.225806451612903,0.0018240315569227293,0.032048038322706876,0.0,23.107733221,9.1613736678,20.612560375,38.5,6.9,31.7,47.72121580100001,13.842230147,18.75,33.534616991,11.929167524,63.62876,58.62947,115.50881000000001,6581.0,32.0,38.0,92.368045649,59.243988636000005,45972.0,4.6528321587,26.5,90822.0,18078.0,40.191944746,14.469004950999999,871.0,756.06654427,89.541547278,11.8,f,13.734191258,11.824932493,1.5420457067,0.8431329044,84.809213736,31.2,73.039108585,574.56384163,14.75440129,15.191507387,17.5,15.7,9.178566583,41.314343982,15.388687124,2.4385508484000002,56.00427,45400.0,58.837593215,40.68118287,109.89916308,69.473497213,11.722432218,21.609772745,17.717475957999998,0.9913761333,51.946585927,33.696825557
Alabama,Chambers,22.146,42,102,8,0.8505041648399825,7.216494845360824,0.020250099162856725,0.2981148619026742,7.8431372549019605,23.995473603,12.213740458,19.392927053,40.1,6.4,30.1,61.86467923399999,12.745734617,28.571428571,45.441001191999995,11.938076809000002,41.52701,17.84917,5.94972,5622.0,38.0,42.0,86.23853211,48.460334028999995,15276.0,3.9080911232999997,30.7,80754.0,17019.0,46.555443693,17.79728888,180.5,528.99973623,81.478420027,11.4,f,15.956678699999998,12.377079482000001,4.036101083,0.9386281588,85.252848013,31.8,74.291076031,511.62651724,15.247787308,15.49667308,19.9,17.9,10.328558281,37.266574786999996,15.226316844000001,2.5387676685,14.874310000000001,39917.0,71.121351767,25.672844447,20.271586909,67.7641314,12.381027919000001,20.800237989,19.521047152,0.1129376333,52.125539194,49.148034488
Alabama,Cherokee,18.123,36,9,0,0.057716726307283854,0.0,0.0016032423974245515,0.03463003578437031,0.0,20.698470599,8.2725060827,17.498673785,35.0,8.3,31.3,33.429527877,14.106562852,19.607843137,36.568760941,11.172649917000001,38.67425,15.3657,19.20713,5521.0,36.0,41.0,94.904458599,51.836210062,11622.0,3.5708139735000004,24.7,81932.0,17401.0,23.778749286999997,8.5083343002,86.0,330.43879198,108.87190178,11.4,f,13.0,11.152073733,1.5,0.5,83.11446592899999,46.1,73.998833761,545.23369024,14.36571083,14.677941447,15.2,12.5,0.2211124003,35.35507081,13.940332682000001,3.1390977444,80.66994,42132.0,61.606243706,29.493789431,25.908887044,78.955308316,9.945695897,19.168715427000002,22.971727105,0.4016390117,50.460971111999996,85.736273039
